YEAR,BOYS,GIRLS
2000,25.18828907850797,10.623000938214286
2001,10.584241645953616,20.475835622657932
2002,17.391174123238446,14.929392836063311
2003,22.059036946362223,19.11379685816422
2004,14.414144252287148,26.776103925920125
2005,27.53366012308806,15.32809408369203
2006,15.571651758399186,20.882143384100594
2007,13.358638983966216,17.08073917120265
2008,25.881020813863373,30.21119691874833
2009,25.907477400540593,23.513666782743954
2010,17.41628074595322,18.645953217910858
2011,19.784746365576762,25.920167578439738
2012,30.94746687143968,27.611288333680534
2013,27.061536397432548,32.36533316290249
2014,37.01085730921632,35.18445644609455
2015,35.37037510597977,35.478935978855354
2016,31.579464274365577,30.257863869206236
2017,41.467028938864146,30.313183037230115
2018,39.54440894886238,34.56853458698603
2019,34.906335190911506,37.445150438685744
2020,29.81910121703573,39.50153749783103
2021,45.443932906941704,34.158429496699554
2022,35.886718835287155,43.406834998240825


year,State,BOYS,GIRLS
2000,Andhra Pradesh,19.14295748943563,20.11423066715603
2000,Arunachal Pradesh,24.238293231295238,19.697714168144582
2000,Assam,12.492869335516472,10.711189927394312
2000,Bihar,23.475865302169893,9.140089146094875
2000,Chhattisgarh,25.723845686696613,20.118787118858172
2000,Goa,10.752622886227767,15.146682189358078
2000,Gujarat,12.827004981668953,30.311560531480108
2000,Haryana,12.063151001081863,31.729175185200916
2000,Himachal Pradesh,11.514932910076004,11.34695628500518
2000,Jammu and Kashmir,12.796113753032804,16.395723039129464
2000,Jharkhand,9.057038861075192,23.42757730234129
2000,Karnataka,27.83744225499621,17.14161761964609
2000,Kerala,27.80988666635997,23.34262052623957
2000,Madhya Pradesh,5.851068611536181,33.278385738536485
2000,Maharashtra,11.317463779802765,17.80070346336205
2000,Manipur,12.717824733842875,30.017062098103935
2000,Meghalaya,30.373329822238226,15.9005098502669
2000,Mizoram,30.1256733290931,10.252470691839505
2000,Nagaland,22.758072826357854,19.388527432502688
2000,Odisha,28.116853062719375,27.53107035067289
2000,Punjab,21.213582521339045,17.84150820184923
2000,Rajasthan,24.161311741338693,32.08608299358346
2000,Sikkim,21.791082285655545,21.265461632481014
2000,Tamil Nadu,16.460625577985326,30.339148264813765
2000,Telangana,16.871765773490452,28.410420374280076
2000,Tripura,20.02073750689368,22.315968458516167
2000,Uttarakhand,15.583112517450948,26.48898988076375
2000,Uttar Pradesh,24.433151092765986,13.348640646941183
2000,West Bengal,28.700255271518962,25.46499997214978
2000,Andaman and Nicobar Islands,24.262532720216164,16.489416640508658
2000,Chandigarh,11.194346274635265,16.851767602949803
2000,Dadra and Nagar Haveli,9.801285784278104,26.06695470396262
2000,Daman and Diu,26.68136503643328,25.410543214168513
2000,Delhi,6.32370839305829,22.654277658541872
2000,Lakshadweep,25.85868801936234,34.281817099378834
2000,Puducherry,16.088048589562895,25.13819392462771
2001,Andhra Pradesh,17.54974335913199,19.410629176359578
2001,Arunachal Pradesh,23.9069499928334,15.027629613536359
2001,Assam,16.717222178574712,16.70908249386475
2001,Bihar,20.33651530128223,15.265076967009025
2001,Chhattisgarh,27.143265353800935,16.542115457694678
2001,Goa,14.023916412194529,13.69461399328828
2001,Gujarat,14.160232513294705,14.127314244192165
2001,Haryana,17.793191347058965,10.00001410894454
2001,Himachal Pradesh,26.117996481818334,18.5529840284659
2001,Jammu and Kashmir,7.1754227727057645,16.174328870631584
2001,Jharkhand,8.951869479685053,18.94946135132756
2001,Karnataka,6.019734063652333,12.47015256990552
2001,Kerala,17.3818987106281,17.404049449234165
2001,Madhya Pradesh,7.76693797215388,10.043883368394892
2001,Maharashtra,8.779095824973746,14.168593938548764
2001,Manipur,9.441232187950192,15.09232849183753
2001,Meghalaya,24.563422448103367,23.164866280115795
2001,Mizoram,11.936272155151746,14.050848034715068
2001,Nagaland,24.47017853790884,26.679675815520834
2001,Odisha,26.79409869951237,21.44426469808993
2001,Punjab,18.224031765524412,31.642256597630855
2001,Rajasthan,6.74864180897181,14.785063992833376
2001,Sikkim,8.564602221844359,13.689740247382916
2001,Tamil Nadu,12.14804194202427,23.469086039107445
2001,Telangana,23.36233872634883,12.998012649128599
2001,Tripura,11.744223815342334,21.873161717873156
2001,Uttarakhand,22.820120964848748,26.624267952584557
2001,Uttar Pradesh,6.415933545142842,14.19818441008272
2001,West Bengal,14.783811004356465,22.16443415736063
2001,Andaman and Nicobar Islands,12.035945554780147,19.753206111113474
2001,Chandigarh,6.066001608497705,10.616288753504032
2001,Dadra and Nagar Haveli,20.324260797348323,16.71986697276549
2001,Daman and Diu,15.534462165968613,9.467643528003052
2001,Delhi,11.32011190671791,15.925795196928219
2001,Lakshadweep,23.558329914466512,18.602824711918338
2001,Puducherry,16.72595456382769,16.611904244795337
2002,Andhra Pradesh,18.663832817451638,15.886882512563083
2002,Arunachal Pradesh,23.20818551148128,15.46267407149033
2002,Assam,15.273478336525148,23.14918053698688
2002,Bihar,21.79388682553942,14.952549415937886
2002,Chhattisgarh,23.79957037202325,26.46877156304071
2002,Goa,21.757456031468102,14.13224201299577
2002,Gujarat,23.372596693400922,24.540607128689185
2002,Haryana,27.219767248971632,20.295553987430505
2002,Himachal Pradesh,28.582963513335205,9.101413482690047
2002,Jammu and Kashmir,19.85727780363854,8.014878878509073
2002,Jharkhand,29.524729573751298,13.259761134282993
2002,Karnataka,13.739639550900456,7.8415248436609675
2002,Kerala,13.282495519572993,32.12524060966566
2002,Madhya Pradesh,17.877158944275667,15.516523264197506
2002,Maharashtra,9.133966293368008,20.940403755117707
2002,Manipur,11.86637526544897,33.79667704905687
2002,Meghalaya,25.010429328578965,24.68464059310077
2002,Mizoram,18.51740268002288,23.14563685250526
2002,Nagaland,27.69329942511683,21.33049307725349
2002,Odisha,13.007262429340706,14.261115446234292
2002,Punjab,22.22498829541497,22.73332967769959
2002,Rajasthan,5.631666276646437,13.180753922513771
2002,Sikkim,19.86242193909405,23.505535777868303
2002,Tamil Nadu,5.734132831521967,28.45382818694547
2002,Telangana,11.28409442216639,32.23986438288031
2002,Tripura,26.717536577627243,20.032121932271185
2002,Uttarakhand,27.49059397065555,17.612013285794653
2002,Uttar Pradesh,18.81081085769491,28.83600957282824
2002,West Bengal,20.05703946273399,22.27421185318244
2002,Andaman and Nicobar Islands,27.695531995928068,17.987925436863506
2002,Chandigarh,23.624839297309762,26.87959654206323
2002,Dadra and Nagar Haveli,13.876704114082138,18.071157523907818
2002,Daman and Diu,20.558046076910333,29.49519092727925
2002,Delhi,15.439335284800684,9.8302222147137
2002,Lakshadweep,23.900223735318022,33.205546931752345
2002,Puducherry,23.661658676909198,17.93540635672516
2003,Andhra Pradesh,8.585080357652508,23.497382850083664
2003,Arunachal Pradesh,28.384336269838073,34.0240567722475
2003,Assam,13.312718636432086,25.80171359002769
2003,Bihar,11.033505259208347,12.72716022384823
2003,Chhattisgarh,4.782500525877372,28.775354356649636
2003,Goa,23.571591923251066,25.28934266185734
2003,Gujarat,20.537928642742546,19.15659325410138
2003,Haryana,12.95682758669492,24.255707782138728
2003,Himachal Pradesh,28.026194994284385,22.26545592145926
2003,Jammu and Kashmir,15.394730216120632,8.193886721584827
2003,Jharkhand,29.122703881395363,21.196155662571442
2003,Karnataka,10.23911884489192,13.15016273566859
2003,Kerala,28.593884803298668,29.42671067467871
2003,Madhya Pradesh,24.690569277932138,33.551521079601585
2003,Maharashtra,13.336302755170879,22.00795049299405
2003,Manipur,12.855519989024327,14.07372660518198
2003,Meghalaya,5.84730099674086,18.733587764534896
2003,Mizoram,23.67018065932079,26.113313841129145
2003,Nagaland,8.24155148047683,33.61546056615417
2003,Odisha,14.563512874913886,15.549237703301003
2003,Punjab,18.264496198761037,10.328145670146702
2003,Rajasthan,18.96501032976963,30.883226949587073
2003,Sikkim,6.840788624661486,32.08247342888984
2003,Tamil Nadu,10.865095431656204,30.53595191667139
2003,Telangana,22.936572416822372,8.420534544708907
2003,Tripura,12.144416452461837,24.01052936590248
2003,Uttarakhand,29.042274866163734,10.497481487113633
2003,Uttar Pradesh,29.118334758909945,13.18544128865284
2003,West Bengal,19.344309410867066,18.795968201017946
2003,Andaman and Nicobar Islands,20.42903057799262,26.554849434803593
2003,Chandigarh,9.98261096730792,13.498457975857862
2003,Dadra and Nagar Haveli,19.90073154575795,16.0678850432752
2003,Daman and Diu,16.641608297436857,22.019781577343146
2003,Delhi,27.697269989866893,16.664358864213362
2003,Lakshadweep,25.00855676388376,12.309200437134061
2003,Puducherry,5.533460299151112,31.31358046198081
2004,Andhra Pradesh,6.192866900509758,16.30259255978992
2004,Arunachal Pradesh,11.570225850203586,13.1293631414896
2004,Assam,13.98941810299852,28.119715152762872
2004,Bihar,10.460155021085892,18.91374373478972
2004,Chhattisgarh,27.629753763669168,28.452977143285317
2004,Goa,8.938118015737448,24.556246250129572
2004,Gujarat,5.241138934482539,32.44203504850453
2004,Haryana,27.932688802670164,27.106170600163637
2004,Himachal Pradesh,24.901583279842395,14.211709726161095
2004,Jammu and Kashmir,10.78375602835033,9.124583114909218
2004,Jharkhand,11.727102529497548,7.796526237468994
2004,Karnataka,16.893395425084993,24.07176575051042
2004,Kerala,8.207860082760845,18.729563680236712
2004,Madhya Pradesh,17.02687293284182,15.093828912971121
2004,Maharashtra,15.7194380975585,31.91177718430111
2004,Manipur,24.06467200148525,18.740516306111246
2004,Meghalaya,3.9146281115051935,31.71043868904733
2004,Mizoram,28.59322862408562,33.48526793658717
2004,Nagaland,24.22260695507472,14.433320358584771
2004,Odisha,22.201634230980343,25.817877016065317
2004,Punjab,18.09040273959713,19.033227503838237
2004,Rajasthan,22.30340861696137,20.544353141482702
2004,Sikkim,13.670496573819785,13.52519201423065
2004,Tamil Nadu,9.663612445915371,17.156734494733165
2004,Telangana,23.94288503366146,27.995530124579826
2004,Tripura,7.010395990928336,25.04540820451207
2004,Uttarakhand,18.539663145970476,31.099390288057435
2004,Uttar Pradesh,9.708270442880904,8.168799925163018
